제목,날짜,작성자,작성일,댓글
대선 D-1년…양강 구도 속 추격전,2021-03-09 12:10:00,Justso*,2021-03-09 12:48:19,"국민이 우선 ""주목""해야 될 사항은 윤씨의 처
김건희와 장모의 불법에 관한 것이다.

현재 담 대선에 관한 국민의 관심이 윤씨에게
집중 되는 건 여러 가지 원인이 잇지만,
그저 ""또 다른 안철수 식"" 현상으로 가볍게
보는 게 맞다.

상식적인 판단이지만,
좀 더 구체적인 윤씨 자신과 가족의 비리와 불법이
나오게 되면, 본인 스스로 사라지지 않을까 한다.
우리는 수 없이 그런 상황들을 마주하고,지켜보지
않았나.
한 때 좍좍 뿌리며 지나가는 소나기일 뿐이다."
대선 1년 앞…선두주자들은 여의도에 없다,2021-03-09 14:48:00,이상*,2021-03-10 03:13:33,"ㅇㅈㅁ이 1위 아니면 양강구도 속에 있다는 현실이 정말 너무 매우 아주 우끼고 자빠졌네 라는 생각 자꾸드네
이런 데길
윤리도 아래위도 없고 막 노동판 짓이나하는"
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,유광*,2021-03-05 10:16:49,국민선동? 자기네들이 선동했는거 아닌가? 대구 시민 자율로 했는데 그게 국민 선동이다? 개가 웃을 일아닌가? 와 시장선거 대선 땜시 많이 쫄리는가베 잘하는데 이런일이 벌어졌을가 똥@ 했는××못된 성잘낸다는것 이런걸두고 하는말인 갑다 동내 강아지들 왈왈 하둣 주자들 씨끄럽게 짓고 있네요.
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,정동*,2021-03-04 19:30:55,자장 환대해줄 대구를 찾아 계산된 행보를하더니 대권 요심밖에 더없다.
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,이창*,2021-03-04 17:50:54,총장하지말고연예인했으면대성했을듯ㅉㅉ
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,Won-Seok Gi*,2021-03-04 00:56:49,"어림도 없다.
처와 장모 꼬라지, 의리 없는 인간 꼬라지가
이회창 시즌2가 될 것이 불을 보듯 뻔하다.

앵커와 기자의 틀린 발음을 거듭 지적한다.
앵커와 기자는 틀린 발음을 교정하길 바란다.

윤석열의 한자 표기가 尹錫悅이다.
윤석열의 한자 표기가 尹錫烈이 아니다.

尹錫悅의 한글 표기는 윤석열이고
尹錫烈의 한글 표기는 윤석렬이다.

따라서

표기 {윤석열}의 바른 발음은 [윤서결]이고
표기 {윤석렬}의 바른 발음은 [윤성녈]이다.

국어 발음법칙상 표기 {윤석열}이 [윤성녈]로
발음되는 형태음소론적 조건이 전혀 없기 때문이다."
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,이택*,2021-03-04 00:42:54,장모랑 마누라가보면 대통령 안돼것는데
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,Justso*,2021-03-04 00:41:28,"윤석열 대통령...?????
ㅋㅋㅋㅋㅋㅋㅋ
그래, 대통도 9전10기로 쟁취하기 바란다.

그 전에 분명하게 기억해야 될 것은,
지난 날 서초에서 무엇이 잘못된 것인지
함성으로 알려준 촟불 국민이 여전히 윤석열과
개검을 지켜본다는 사실이다.

침묵하던 국민은 필요하다면, 언제나 행동에
주저함이 없엇다."
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,박문*,2021-03-03 22:39:28,국민을 선동하는 게 아니라 아무도 사실을 말하지 않으니 답답해서 국민들에게 사실을 말해주는 것이다. 민주당에 반대하는 사람들이 환호를 좀 하기로서니 민주당 앞잡이들이 문재인이나 조국을 찬양하는 것에 비할 수나 있겠나? 민주당 앞잡이들을 보면 꼭 사이비종교 광신도 같다.
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,별당머*,2021-03-04 14:52:30,이넘은 일베네~
